Nombre del Producto,Precio
Folio Ipad 10 gen APPLE MQDP3LA/A,$ 1.679.000
iPhone 16 5G 128 GB 8 GB RAM Negro,$ 4.649.900
iPhone 16 5G 128 GB 8 GB RAM Rosa,$ 4.649.900
Magic Keyboard Ipad Pro APPLE MXQT2E/A,$ 2.069.000
Portatil APPLE Macbook Air Apple M3 RAM 8 GB 256 GB SSD MRXV3E/A,$ 5.621.900
IPAD SMART KEYBOARD SPA APPLE MX3L2E/A,$ 999.000
iPhone 15 Pro 256 GB Titanio Negro,$ 6.269.900
Airpods (3ra G)Carga Lightning APPLE MPNY3AM/A,$ 975.900
iPhone 14 Pro 512 GB Morado,$ 8.119.900
